Consommable,Marque,Référence,Code CAS,Catégorie,Code NACRES,Masse unitaire (g),Matériau consommable,Masse unitaire deuxieme materiaux (g),Matériau deuxieme materiaux,Masse unitaire troisième materiaux (g),Matériau troisième materiaux,Masse emballage unitaire (g),Matériau emballage,Masse condionnement (g),Matériau conditionnement,Nbr par conditionnement,Prix du conditionnement,date d'ajout,Source/Signature,Source catalogue IJM,Lien / Note / Remarque,condt_ijm,designation_ijm,code_ijm,marque_ijm,score_match
NUCLEOBOND Xtra MIDI Plus (10 preps),Réf MN 740412.10,G4100,,Autres consommables,NA52,,,,,,,,,,,1.0,84.64,2026-05-13,,"Catalogue IJM 2025, page 9",,1,NUCLEOBOND Xtra MIDI Plus (10 preps),G4100,Réf MN 740412.10,
NUCLEOBOND Xtra MIDI Plus (50 preps) Kit complet avec tampons,Réf MN 740412.50,G4150,,Autres consommables,NA52,,,,,,,,,,,1.0,390.34,2026-05-13,,"Catalogue IJM 2025, page 9",,1,NUCLEOBOND Xtra MIDI Plus (50 preps) Kit complet avec tampons,G4150,Réf MN 740412.50,
NUCLEOBOND Xtra MIDI (100 preps) Kit complet avec tampons.,Réf MN 740410.100,G4160,,Autres consommables,NA52,,,,,,,,,,,1.0,598.77,2026-05-13,,"Catalogue IJM 2025, page 9",,1,NUCLEOBOND Xtra MIDI (100 preps) Kit complet avec tampons.,G4160,Réf MN 740410.100,
QIAPREP Spin MINIPREP Kit (50 preps),QIAGEN Réf 27104,C0535,,Autres consommables,NA52,,,,,,,,,,,1.0,103.39,2026-05-13,,"Catalogue IJM 2025, page 9",,1,QIAPREP Spin MINIPREP Kit (50 preps),C0535,QIAGEN Réf 27104,
QIAPREP Spin MINIPREP Kit (250 preps),QIAGEN Réf 27106,C0537,,Autres consommables,NA52,,,,,,,,,,,1.0,452.85,2026-05-13,,"Catalogue IJM 2025, page 9",,1,QIAPREP Spin MINIPREP Kit (250 preps),C0537,QIAGEN Réf 27106,
NUCLEOSPIN Plasmind Kit de Tampon I,Réf MN 740953,G4001,,Autres consommables,NA52,,,,,,,,,,,1.0,43.66,2026-05-13,,"Catalogue IJM 2025, page 9",,1,NUCLEOSPIN Plasmind Kit de Tampon I,G4001,Réf MN 740953,
NUCLEOSPIN Plasmind COLUMNS (50 colonnes),Réf MN 740588.50S,G4002,,Autres consommables,NB11,,,,,,,,,,,1.0,34.99,2026-05-13,,"Catalogue IJM 2025, page 9",,1,NUCLEOSPIN Plasmind COLUMNS (50 colonnes),G4002,Réf MN 740588.50S,
NUCLEOSPIN Plasmind COLUMNS (250 colonnes),Réf MN 740588.250S,G4003,,Autres consommables,NB11,,,,,,,,,,,1.0,156.76,2026-05-13,,"Catalogue IJM 2025, page 9",,1,NUCLEOSPIN Plasmind COLUMNS (250 colonnes),G4003,Réf MN 740588.250S,
QIAQUICK Gel EXTRACTION Kit (50 preps),QIAGEN Réf 28704,C0534,,Autres consommables,NA52,,,,,,,,,,,1.0,133.03,2026-05-13,,"Catalogue IJM 2025, page 9",,1,QIAQUICK Gel EXTRACTION Kit (50 preps),C0534,QIAGEN Réf 28704,
NUCLEOSPIN GEL & PCR Clean-up (50 preps) Kit complet avec tampons,Réf MN 740609.50,G4200,,Autres consommables,NA52,,,,,,,,,,,1.0,75.81,2026-05-13,,"Catalogue IJM 2025, page 9",,1,NUCLEOSPIN GEL & PCR Clean-up (50 preps) Kit complet avec tampons,G4200,Réf MN 740609.50,
NUCLEOSPIN GEL & PCR Clean-up (250 preps) Kit complet avec tampons,Réf MN 740609.250,G4250,,Autres consommables,NA52,,,,,,,,,,,1.0,329.03,2026-05-13,,"Catalogue IJM 2025, page 9",,1,NUCLEOSPIN GEL & PCR Clean-up (250 preps) Kit complet avec tampons,G4250,Réf MN 740609.250,
"NUCLEOSPIN GEL & PCR Clean-Up (Extract II), COLUMNS (50 colonnes)",Réf MN 740609.50S,G4202,,Autres consommables,NB11,,,,,,,,,,,1.0,44.89,2026-05-13,,"Catalogue IJM 2025, page 9",,1,"NUCLEOSPIN GEL & PCR Clean-Up (Extract II), COLUMNS (50 colonnes)",G4202,Réf MN 740609.50S,
NUCLEOSPIN GEL & PCR Clean-Up COLUMNS (250 colonnes),Réf MN 740609.250S,G4203,,Autres consommables,NB11,,,,,,,,,,,1.0,201.91,2026-05-13,,"Catalogue IJM 2025, page 9",,1,NUCLEOSPIN GEL & PCR Clean-Up COLUMNS (250 colonnes),G4203,Réf MN 740609.250S,
NUCLEOSPIN RNA (250 preps),Réf MN 740955.250,G4405,,Autres consommables,NA52,,,,,,,,,,,1.0,958.16,2026-05-13,,"Catalogue IJM 2025, page 9",,1,NUCLEOSPIN RNA (250 preps),G4405,Réf MN 740955.250,
NUCLEOSPIN RNA PLUS (50 preps),Réf MN 740984.50,G4406,,Autres consommables,NA52,,,,,,,,,,,1.0,247.17,2026-05-13,,"Catalogue IJM 2025, page 9",,1,NUCLEOSPIN RNA PLUS (50 preps),G4406,Réf MN 740984.50,
NUCLEOSPIN RNA VIRUS (50 preps),Réf MN 740956.50,G4407,,Autres consommables,NA52,,,,,,,,,,,1.0,180.1,2026-05-13,,"Catalogue IJM 2025, page 9",,1,NUCLEOSPIN RNA VIRUS (50 preps),G4407,Réf MN 740956.50,
NUCLEOSPIN RNA COLUMNS (50 colonnes),Réf MN 740955.50S,G4402,,Autres consommables,NA52,,,,,,,,,,,1.0,131.61,2026-05-13,,"Catalogue IJM 2025, page 9",,1,NUCLEOSPIN RNA COLUMNS (50 colonnes),G4402,Réf MN 740955.50S,
LOOKOUT MYCOPLASMA PCR DETECTION KIT,SIGMA / MERCK,C10KT,,Autres consommables,NA52,,,,,,,,,,,1.0,268.44,2026-05-13,,"Catalogue IJM 2025, page 9",,1,LOOKOUT MYCOPLASMA PCR DETECTION KIT,C10KT,SIGMA / MERCK,
REDEXTRACT-N-AMP Tissue PCR Kit,SIGMA / MERCK,C30KT,,Autres consommables,NA52,,,,,,,,,,,1.0,284.87,2026-05-13,,"Catalogue IJM 2025, page 9",,1,REDEXTRACT-N-AMP Tissue PCR Kit,C30KT,SIGMA / MERCK,
WIZARD SV GEL & PCR Clean-Up System (50 preps),PROMEGA,A9281,,Autres consommables,NA52,,,,,,,,,,,1.0,106.57,2026-05-13,,"Catalogue IJM 2025, page 9",,1,WIZARD SV GEL & PCR Clean-Up System (50 preps),A9281,PROMEGA,
Rneasy Mini Kit (50 preps),QIAGEN Réf 74104,C0539,,Autres consommables,NA52,,,,,,,,,,,1.0,365.28,2026-05-13,,"Catalogue IJM 2025, page 9",,1,Rneasy Mini Kit (50 preps),C0539,QIAGEN Réf 74104,
T4 DNA LIGASE (100u),LIFE Technologie,EM004,,Autres consommables,NA54,,,,,,,,,,,1.0,27.37,2026-05-13,,"Catalogue IJM 2025, page 10",,1,T4 DNA LIGASE (100u),EM004,LIFE Technologie,
T4 DNA LIGASE (20 000u),BIOLABS,M0202S,,Autres consommables,NA54,,,,,,,,,,,1.0,59.39,2026-05-13,,"Catalogue IJM 2025, page 10",,1,T4 DNA LIGASE (20 000u),M0202S,BIOLABS,
"DNase I recombinant, RNase free solution (10 000u)",ROCHE,EM0022,,Autres consommables,NA54,,,,,,,,,,,1.0,192.81,2026-05-13,,"Catalogue IJM 2025, page 10",,1,"DNase I recombinant, RNase free solution (10 000u)",EM0022,ROCHE,
DNase I (RNase-free) (1 000u),BIOLABS,M0303S,,Autres consommables,NA54,,,,,,,,,,,1.0,65.81,2026-05-13,,"Catalogue IJM 2025, page 10",,1,DNase I (RNase-free) (1 000u),M0303S,BIOLABS,
DNase I 100mg (2 X 10 000u),ROCHE,EM0012,,Autres consommables,NA54,0.1,,,,,,,,,,1.0,96.81,2026-05-13,,"Catalogue IJM 2025, page 10",,1,DNase I 100mg (2 X 10 000u),EM0012,ROCHE,
"PHOSPHATASE, ALKALINE (AP) MB Grade 20u/µl (1000u)",ROCHE,EM0053,,Autres consommables,NA54,,,,,,,,,,,1.0,81.79,2026-05-13,,"Catalogue IJM 2025, page 10",,1,"PHOSPHATASE, ALKALINE (AP) MB Grade 20u/µl (1000u)",EM0053,ROCHE,
QUICK CIP (1000u) Remplace M0290S PHOSPHATASE ALCALINE (CALF) 10u/µl (1000u),BIOLABS,M0525S,,Autres consommables,NA54,,,,,,,,,,,1.0,85.07,2026-05-13,,"Catalogue IJM 2025, page 10",,1,QUICK CIP (1000u) Remplace M0290S PHOSPHATASE ALCALINE (CALF) 10u/µl (1000u),M0525S,BIOLABS,
CALF INTESTINAL ALKALINE PHOSPHATASE 20u/µl (1000u),LIFE Technologie,EM0051,,Autres consommables,NA54,,,,,,,,,,,1.0,78.22,2026-05-13,,"Catalogue IJM 2025, page 10",,1,CALF INTESTINAL ALKALINE PHOSPHATASE 20u/µl (1000u),EM0051,LIFE Technologie,
T4 POLYNUCLEOTIDE KINASE (500u),BIOLABS,M0201S,,Autres consommables,NA54,,,,,,,,,,,1.0,53.93,2026-05-13,,"Catalogue IJM 2025, page 10",,1,T4 POLYNUCLEOTIDE KINASE (500u),M0201S,BIOLABS,
NEBuilder Hifi DNA Assembly Master Mix (10 rxn),BIOLABS,E2621S,,Autres consommables,NA54,,,,,,,,,,,1.0,162.52,2026-05-13,,"Catalogue IJM 2025, page 10",,1,NEBuilder Hifi DNA Assembly Master Mix (10 rxn),E2621S,BIOLABS,
"PROTEINASE K, Recombinant, PCR Grade Lyophilizate 100mg",ROCHE,EM0082,,Autres consommables,NA54,0.1,,,,,,,,,,1.0,70.49,2026-05-13,,"Catalogue IJM 2025, page 10",,1,"PROTEINASE K, Recombinant, PCR Grade Lyophilizate 100mg",EM0082,ROCHE,
PROTEINASE K 100mg,PROMEGA,EM0082C,,Autres consommables,NA54,0.1,,,,,,,,,,1.0,128.39,2026-05-13,,"Catalogue IJM 2025, page 10",,1,PROTEINASE K 100mg,EM0082C,PROMEGA,
PROTEINASE K (1 600u),BIOLABS,P8107S,,Autres consommables,NA54,,,,,,,,,,,1.0,83.03,2026-05-13,,"Catalogue IJM 2025, page 10",,1,PROTEINASE K (1 600u),P8107S,BIOLABS,
RNase A 100mg,ROCHE,EM0092,,Autres consommables,NA54,0.1,,,,,,,,,,1.0,89.56,2026-05-13,,"Catalogue IJM 2025, page 10",,1,RNase A 100mg,EM0092,ROCHE,
QUICK LIGATION KIT 30 Réactions,BIOLABS,M2200S,,Autres consommables,NA54,,,,,,,,,,,1.0,97.58,2026-05-13,,"Catalogue IJM 2025, page 10",,1,QUICK LIGATION KIT 30 Réactions,M2200S,BIOLABS,
TAQ DNA POLYMERASE (400u) (Tampon + MgSO4),BIOLABS,M0267S,,Autres consommables,NA55,,,,,,,,,,,1.0,47.99,2026-05-13,,"Catalogue IJM 2025, page 10",,1,TAQ DNA POLYMERASE (400u) (Tampon + MgSO4),M0267S,BIOLABS,
PLATINIUM TAQ DNA POLYMERASE (100 Réactions),LIFE Technologie,EM0031,,Autres consommables,NA55,,,,,,,,,,,1.0,78.57,2026-05-13,,"Catalogue IJM 2025, page 10",,1,PLATINIUM TAQ DNA POLYMERASE (100 Réactions),EM0031,LIFE Technologie,
GoTAQ G2 POLYMERASE (500u),PROMEGA,EM0025,,Autres consommables,NA55,,,,,,,,,,,1.0,91.38,2026-05-13,,"Catalogue IJM 2025, page 10",,1,GoTAQ G2 POLYMERASE (500u),EM0025,PROMEGA,
TAQ POLYMERASE (500u),LIFE Technologie,EM003,,Autres consommables,NA55,,,,,,,,,,,1.0,150.15,2026-05-13,,"Catalogue IJM 2025, page 10",,1,TAQ POLYMERASE (500u),EM003,LIFE Technologie,
TAQ DNA POLYMERASE (400u) (Tampon + MgCL2),BIOLABS,M0273S,,Autres consommables,NA55,,,,,,,,,,,1.0,47.99,2026-05-13,,"Catalogue IJM 2025, page 10",,1,TAQ DNA POLYMERASE (400u) (Tampon + MgCL2),M0273S,BIOLABS,
VENT DNA POLYMERASE (200u),BIOLABS,M0254S,,Autres consommables,NA55,,,,,,,,,,,1.0,63.67,2026-05-13,,"Catalogue IJM 2025, page 10",,1,VENT DNA POLYMERASE (200u),M0254S,BIOLABS,
DNA POLYMERASE I (500u),BIOLABS,M0209S,,Autres consommables,NA55,,,,,,,,,,,1.0,65.81,2026-05-13,,"Catalogue IJM 2025, page 10",,1,DNA POLYMERASE I (500u),M0209S,BIOLABS,
DNA POLYMERASE I Lg Fragm KLENOW (200u),BIOLABS,M0210S,,Autres consommables,NA55,,,,,,,,,,,1.0,59.39,2026-05-13,,"Catalogue IJM 2025, page 10",,1,DNA POLYMERASE I Lg Fragm KLENOW (200u),M0210S,BIOLABS,
T4 DNA POLYMERASE (150u),BIOLABS,M0203S,,Autres consommables,NA55,,,,,,,,,,,1.0,64.2,2026-05-13,,"Catalogue IJM 2025, page 10",,1,T4 DNA POLYMERASE (150u),M0203S,BIOLABS,
T7 RNA POLYMÉRASE (5 000u),BIOLABS,M0251S,,Autres consommables,NA55,,,,,,,,,,,1.0,65.06,2026-05-13,,"Catalogue IJM 2025, page 10",,1,T7 RNA POLYMÉRASE (5 000u),M0251S,BIOLABS,
T7 Endonuclease I (250u),BIOLABS,M0302S,,Autres consommables,NA55,,,,,,,,,,,1.0,75.49,2026-05-13,,"Catalogue IJM 2025, page 10",,1,T7 Endonuclease I (250u),M0302S,BIOLABS,
PFU DNA POLYMERASE (100u),PROMEGA,M7741,,Autres consommables,NA55,,,,,,,,,,,1.0,132.57,2026-05-13,,"Catalogue IJM 2025, page 10",,1,PFU DNA POLYMERASE (100u),M7741,PROMEGA,
PHUSION HIGH FIDELITY DNA POLYMERASE (100u),LIFE Technologie,F0530S,,Autres consommables,NA55,,,,,,,,,,,1.0,72.88,2026-05-13,,"Catalogue IJM 2025, page 10",,1,PHUSION HIGH FIDELITY DNA POLYMERASE (100u),F0530S,LIFE Technologie,
PHUSION HIGH FIDELITY DNA POLYMERASE (100u),BIOLABS,M0530S,,Autres consommables,NA55,,,,,,,,,,,1.0,89.13,2026-05-13,,"Catalogue IJM 2025, page 10",,1,PHUSION HIGH FIDELITY DNA POLYMERASE (100u),M0530S,BIOLABS,
PHUSION Hot Start Flex 2X Master Mix (100rxn),BIOLABS,M0536S,,Autres consommables,NA55,,,,,,,,,,,1.0,198.29,2026-05-13,,"Catalogue IJM 2025, page 10",,1,PHUSION Hot Start Flex 2X Master Mix (100rxn),M0536S,BIOLABS,
Q5 HIGH FIDELITY DNA POLYMERASE (100u),BIOLABS,M0491S,,Autres consommables,NA55,,,,,,,,,,,1.0,85.39,2026-05-13,,"Catalogue IJM 2025, page 10",,1,Q5 HIGH FIDELITY DNA POLYMERASE (100u),M0491S,BIOLABS,
AccuPrime PFX DNA Polymerase (200 réactions),LIFE Technologie,EM007,,Autres consommables,NA55,,,,,,,,,,,1.0,368.41,2026-05-13,,"Catalogue IJM 2025, page 10",,1,AccuPrime PFX DNA Polymerase (200 réactions),EM007,LIFE Technologie,
ProtoSCRIPT II REVERSE TRANSCRIPTASE (10 000u),BIOLABS,M0368L,,Autres consommables,NA55,,,,,,,,,,,1.0,160.93,2026-05-13,,"Catalogue IJM 2025, page 10",,1,ProtoSCRIPT II REVERSE TRANSCRIPTASE (10 000u),M0368L,BIOLABS,
SUPERSCRIPT II REVERSE TRANSCRIPTASE (10 000u),LIFE Technologie,EM009,,Autres consommables,NA55,,,,,,,,,,,1.0,190.25,2026-05-13,,"Catalogue IJM 2025, page 10",,1,SUPERSCRIPT II REVERSE TRANSCRIPTASE (10 000u),EM009,LIFE Technologie,
SUPERSCRIPT III REVERSE TRANSCRIPTASE (2 000u),LIFE Technologie,EM0093,,Autres consommables,NA55,,,,,,,,,,,1.0,105.07,2026-05-13,,"Catalogue IJM 2025, page 10",,1,SUPERSCRIPT III REVERSE TRANSCRIPTASE (2 000u),EM0093,LIFE Technologie,
SUPERSCRIPT III VILO (50 réactions),LIFE Technologie,EM0094,,Autres consommables,NA55,,,,,,,,,,,1.0,684.97,2026-05-13,,"Catalogue IJM 2025, page 10",,1,SUPERSCRIPT III VILO (50 réactions),EM0094,LIFE Technologie,
SUPERSCRIPT IV REVERSE TRANSCRIPTASE (10 000u),LIFE Technologie,EM0097,,Autres consommables,NA55,,,,,,,,,,,1.0,357.01,2026-05-13,,"Catalogue IJM 2025, page 10",,1,SUPERSCRIPT IV REVERSE TRANSCRIPTASE (10 000u),EM0097,LIFE Technologie,
M-MLV REVERSE TRANSCRIPTASE (40 000u),LIFE Technologie,EM008,,Autres consommables,NA55,,,,,,,,,,,1.0,188.58,2026-05-13,,"Catalogue IJM 2025, page 10",,1,M-MLV REVERSE TRANSCRIPTASE (40 000u),EM008,LIFE Technologie,
pGEM-T Easy Vector System I (20 réact),PROMEGA,A1360,,Autres consommables,NA55,,,,,,,,,,,1.0,202.29,2026-05-13,,"Catalogue IJM 2025, page 10",,1,pGEM-T Easy Vector System I (20 réact),A1360,PROMEGA,
AAT I (500u),BIOLABS,R0117S,,Autres consommables,NA53,,,,,,,,,,,1.0,59.39,2026-05-13,,"Catalogue IJM 2025, page 11",,1,AAT I (500u),R0117S,BIOLABS,
ACC I (1 000u),BIOLABS,R0161S,,Autres consommables,NA53,,,,,,,,,,,1.0,69.82,2026-05-13,,"Catalogue IJM 2025, page 11",,1,ACC I (1 000u),R0161S,BIOLABS,
AGE I (300u) HF Haute Fidélité,BIOLABS,R0552S,,Autres consommables,NA53,,,,,,,,,,,1.0,68.21,2026-05-13,,"Catalogue IJM 2025, page 11",,1,AGE I (300u) HF Haute Fidélité,R0552S,BIOLABS,
APA I (5 000u),BIOLABS,R0114S,,Autres consommables,NA53,,,,,,,,,,,1.0,67.41,2026-05-13,,"Catalogue IJM 2025, page 11",,1,APA I (5 000u),R0114S,BIOLABS,
AVA I (2 000u),BIOLABS,R0152S,,Autres consommables,NA53,,,,,,,,,,,1.0,63.4,2026-05-13,,"Catalogue IJM 2025, page 11",,1,AVA I (2 000u),R0152S,BIOLABS,
AVA II (2 000u),BIOLABS,R0153S,,Autres consommables,NA53,,,,,,,,,,,1.0,63.4,2026-05-13,,"Catalogue IJM 2025, page 11",,1,AVA II (2 000u),R0153S,BIOLABS,
BAM HI (10 000u) HF Haute Fidélité,BIOLABS,R0136S,,Autres consommables,NA53,,,,,,,,,,,1.0,48.15,2026-05-13,,"Catalogue IJM 2025, page 11",,1,BAM HI (10 000u) HF Haute Fidélité,R0136S,BIOLABS,
BCL I (3 000u),BIOLABS,R0160S,,Autres consommables,NA53,,,,,,,,,,,1.0,57.78,2026-05-13,,"Catalogue IJM 2025, page 11",,1,BCL I (3 000u),R0160S,BIOLABS,
BGL II (2 000u),BIOLABS,R0144S,,Autres consommables,NA53,,,,,,,,,,,1.0,57.78,2026-05-13,,"Catalogue IJM 2025, page 11",,1,BGL II (2 000u),R0144S,BIOLABS,
BSM I (500u),BIOLABS,R0134S,,Autres consommables,NA53,,,,,,,,,,,1.0,65.81,2026-05-13,,"Catalogue IJM 2025, page 11",,1,BSM I (500u),R0134S,BIOLABS,
CLA I (1 000u),BIOLABS,R0197S,,Autres consommables,NA53,,,,,,,,,,,1.0,63.4,2026-05-13,,"Catalogue IJM 2025, page 11",,1,CLA I (1 000u),R0197S,BIOLABS,
DPN I (1 000u),BIOLABS,R0176S,,Autres consommables,NA53,,,,,,,,,,,1.0,61.79,2026-05-13,,"Catalogue IJM 2025, page 11",,1,DPN I (1 000u),R0176S,BIOLABS,
ECO RI (10 000u) HF Haute Fidélité,BIOLABS,R0101S,,Autres consommables,NA53,,,,,,,,,,,1.0,48.15,2026-05-13,,"Catalogue IJM 2025, page 11",,1,ECO RI (10 000u) HF Haute Fidélité,R0101S,BIOLABS,
ECO RV (4 000u) HF Haute Fidélité,BIOLABS,R0195S,,Autres consommables,NA53,,,,,,,,,,,1.0,55.37,2026-05-13,,"Catalogue IJM 2025, page 11",,1,ECO RV (4 000u) HF Haute Fidélité,R0195S,BIOLABS,
HINC II (1 000u),BIOLABS,R0103S,,Autres consommables,NA53,,,,,,,,,,,1.0,60.19,2026-05-13,,"Catalogue IJM 2025, page 11",,1,HINC II (1 000u),R0103S,BIOLABS,
HIND III (10 000u),BIOLABS,R0104S,,Autres consommables,NA53,,,,,,,,,,,1.0,48.15,2026-05-13,,"Catalogue IJM 2025, page 11",,1,HIND III (10 000u),R0104S,BIOLABS,
HPA I (500u),BIOLABS,R0105S,,Autres consommables,NA53,,,,,,,,,,,1.0,59.39,2026-05-13,,"Catalogue IJM 2025, page 11",,1,HPA I (500u),R0105S,BIOLABS,
KPN I (4 000u) HF Haute Fidélité,BIOLABS,R0142S,,Autres consommables,NA53,,,,,,,,,,,1.0,58.58,2026-05-13,,"Catalogue IJM 2025, page 11",,1,KPN I (4 000u) HF Haute Fidélité,R0142S,BIOLABS,
MLU I (1 000u) HF Haute Fidélité,BIOLABS,R0198S,,Autres consommables,NA53,,,,,,,,,,,1.0,63.4,2026-05-13,,"Catalogue IJM 2025, page 11",,1,MLU I (1 000u) HF Haute Fidélité,R0198S,BIOLABS,
NCO I (1 000u) HF Haute Fidélité,BIOLABS,R0193S,,Autres consommables,NA53,,,,,,,,,,,1.0,60.19,2026-05-13,,"Catalogue IJM 2025, page 11",,1,NCO I (1 000u) HF Haute Fidélité,R0193S,BIOLABS,
NDE I (4 000u),BIOLABS,R0111S,,Autres consommables,NA53,,,,,,,,,,,1.0,63.4,2026-05-13,,"Catalogue IJM 2025, page 11",,1,NDE I (4 000u),R0111S,BIOLABS,
NHE I (1 000u) HF Haute Fidélité,BIOLABS,R0131S,,Autres consommables,NA53,,,,,,,,,,,1.0,65.0,2026-05-13,,"Catalogue IJM 2025, page 11",,1,NHE I (1 000u) HF Haute Fidélité,R0131S,BIOLABS,
NOT I (500u),BIOLABS,R0189S,,Autres consommables,NA53,,,,,,,,,,,1.0,63.67,2026-05-13,,"Catalogue IJM 2025, page 11",,1,NOT I (500u),R0189S,BIOLABS,
NOT I (500u) HF Haute Fidélité,BIOLABS,R3189S,,Autres consommables,NA53,,,,,,,,,,,1.0,63.67,2026-05-13,,"Catalogue IJM 2025, page 11",,1,NOT I (500u) HF Haute Fidélité,R3189S,BIOLABS,
NRU I (1 000u) HF Haute Fidélité,BIOLABS,R0192S,,Autres consommables,NA53,,,,,,,,,,,1.0,57.78,2026-05-13,,"Catalogue IJM 2025, page 11",,1,NRU I (1 000u) HF Haute Fidélité,R0192S,BIOLABS,
PAC I (250u),BIOLABS,R0547S,,Autres consommables,NA53,,,,,,,,,,,1.0,66.61,2026-05-13,,"Catalogue IJM 2025, page 11",,1,PAC I (250u),R0547S,BIOLABS,
PST I (10 000u),BIOLABS,R0140S,,Autres consommables,NA53,,,,,,,,,,,1.0,61.79,2026-05-13,,"Catalogue IJM 2025, page 11",,1,PST I (10 000u),R0140S,BIOLABS,
PST I (10 000u) HF Haute Fidélité,BIOLABS,R3140S,,Autres consommables,NA53,,,,,,,,,,,1.0,61.79,2026-05-13,,"Catalogue IJM 2025, page 11",,1,PST I (10 000u) HF Haute Fidélité,R3140S,BIOLABS,
PVU I (500u) HF Haute Fidélité,BIOLABS,R0150S,,Autres consommables,NA53,,,,,,,,,,,1.0,66.61,2026-05-13,,"Catalogue IJM 2025, page 11",,1,PVU I (500u) HF Haute Fidélité,R0150S,BIOLABS,
PVU II (5 000u),BIOLABS,R0151S,,Autres consommables,NA53,,,,,,,,,,,1.0,57.78,2026-05-13,,"Catalogue IJM 2025, page 11",,1,PVU II (5 000u),R0151S,BIOLABS,
SAC I (2 000u) HF Haute Fidélité,BIOLABS,R0156S,,Autres consommables,NA53,,,,,,,,,,,1.0,57.78,2026-05-13,,"Catalogue IJM 2025, page 11",,1,SAC I (2 000u) HF Haute Fidélité,R0156S,BIOLABS,
SAC II (2 000u),BIOLABS,R0157S,,Autres consommables,NA53,,,,,,,,,,,1.0,60.19,2026-05-13,,"Catalogue IJM 2025, page 11",,1,SAC II (2 000u),R0157S,BIOLABS,
SAL I (2 000u) HF Haute Fidélité,BIOLABS,R0138S,,Autres consommables,NA53,,,,,,,,,,,1.0,56.98,2026-05-13,,"Catalogue IJM 2025, page 11",,1,SAL I (2 000u) HF Haute Fidélité,R0138S,BIOLABS,
SCA I (1 000u) HF Haute Fidélité,BIOLABS,R0122S,,Autres consommables,NA53,,,,,,,,,,,1.0,63.4,2026-05-13,,"Catalogue IJM 2025, page 11",,1,SCA I (1 000u) HF Haute Fidélité,R0122S,BIOLABS,
SMA I (2 000u),BIOLABS,R0141S,,Autres consommables,NA53,,,,,,,,,,,1.0,56.18,2026-05-13,,"Catalogue IJM 2025, page 11",,1,SMA I (2 000u),R0141S,BIOLABS,
SPE I (500u) HF Haute Fidélité,BIOLABS,R0133S,,Autres consommables,NA53,,,,,,,,,,,1.0,63.4,2026-05-13,,"Catalogue IJM 2025, page 11",,1,SPE I (500u) HF Haute Fidélité,R0133S,BIOLABS,
SPH I (500u) HF Haute Fidélité,BIOLABS,R0182S,,Autres consommables,NA53,,,,,,,,,,,1.0,61.79,2026-05-13,,"Catalogue IJM 2025, page 11",,1,SPH I (500u) HF Haute Fidélité,R0182S,BIOLABS,
SSP I (1 000u) HF Haute Fidélité,BIOLABS,R0132S,,Autres consommables,NA53,,,,,,,,,,,1.0,67.41,2026-05-13,,"Catalogue IJM 2025, page 11",,1,SSP I (1 000u) HF Haute Fidélité,R0132S,BIOLABS,
XBA I (3 000u),BIOLABS,R0145S,,Autres consommables,NA53,,,,,,,,,,,1.0,63.4,2026-05-13,,"Catalogue IJM 2025, page 11",,1,XBA I (3 000u),R0145S,BIOLABS,
XHO I (5 000u),BIOLABS,R0146S,,Autres consommables,NA53,,,,,,,,,,,1.0,63.4,2026-05-13,,"Catalogue IJM 2025, page 11",,1,XHO I (5 000u),R0146S,BIOLABS,
XMA I (500u),BIOLABS,R0180S,,Autres consommables,NA53,,,,,,,,,,,1.0,65.0,2026-05-13,,"Catalogue IJM 2025, page 11",,1,XMA I (500u),R0180S,BIOLABS,
XMN I (1 000u),BIOLABS,R0194S,,Autres consommables,NA53,,,,,,,,,,,1.0,60.19,2026-05-13,,"Catalogue IJM 2025, page 11",,1,XMN I (1 000u),R0194S,BIOLABS,
dNTP set 100 mM/4x25 µmol,PROMEGA,NU005,,Autres consommables,NA55,,,,,,,,,,,1.0,79.2,2026-05-13,,"Catalogue IJM 2025, page 12",,1,dNTP set 100 mM/4x25 µmol,NU005,PROMEGA,
100mM dNTP Set (4x25µmol),LIFE Technologie,NU007,,Autres consommables,NA55,,,,,,,,,,,1.0,115.37,2026-05-13,,"Catalogue IJM 2025, page 12",,1,100mM dNTP Set (4x25µmol),NU007,LIFE Technologie,
1Kb PLUS DNA Ladder (250µg),LIFE Technologie,PM001,,Autres consommables,NA31,,,,,,,,,,,1.0,166.68,2026-05-13,,"Catalogue IJM 2025, page 12",,1,1Kb PLUS DNA Ladder (250µg),PM001,LIFE Technologie,
1Kb DNA Ladder (100µg ),BIOLABS,N3232S,,Autres consommables,NA31,,,,,,,,,,,1.0,48.15,2026-05-13,,"Catalogue IJM 2025, page 12",,1,1Kb DNA Ladder (100µg ),N3232S,BIOLABS,
100bp DNA Ladder (50µg ),BIOLABS,N3231S,,Autres consommables,NA31,,,,,,,,,,,1.0,50.18,2026-05-13,,"Catalogue IJM 2025, page 12",,1,100bp DNA Ladder (50µg ),N3231S,BIOLABS,
"Blue Protein Standard, Broad Range (100rxns) Remplace P7706S",BIOLABS,P7718S,,Autres consommables,NA31,,,,,,,,,,,1.0,151.89,2026-05-13,,"Catalogue IJM 2025, page 12",,1,"Blue Protein Standard, Broad Range (100rxns) Remplace P7706S",P7718S,BIOLABS,
